user_id,sign_up_date,gender,age_group,Country,city,acquisition_channel,customer_segment
U2665,2026-02-08,Female,35-44,India,Hyderabad,Google Ads,Occasional
U2666,2024-12-08,Male,35-44,India,Noida,Direct,Occasional
U2667,2025-09-12,Male,35-44,India,Hyderabad,Email,Regular
U2668,2024-07-03,Female,25-34,India,Noida,Google Ads,Occasional
U2669,2026-01-18,Female,18-24,India,Noida,Organic,Regular
U2670,2026-04-24,Prefer not to disclose,45+,India,Delhi,Google Ads,Regular
U2671,2025-08-25,Male,18-24,India,Lucknow,Direct,Regular
U2672,2025-08-26,Prefer not to disclose,45+,India,Hyderabad,Instagram,Regular
U2673,2026-05-04,Prefer not to disclose,18-24,India,Chennai,Direct,Regular
U2674,2024-11-30,Male,25-34,India,Bangalore,Direct,Premium
U2675,2026-03-10,Prefer not to disclose,45+,India,Delhi,Google Ads,Occasional
U2676,2025-02-19,Female,25-34,India,Bangalore,Google Ads,Occasional
U2677,2024-06-28,Male,18-24,India,Noida,Google Ads,Occasional
U2678,2024-06-03,Female,25-34,India,Lucknow,Email,Occasional
U2679,2025-05-27,Male,25-34,India,Bangalore,Facebook,Occasional
U2680,2026-03-13,Female,18-24,India,Lucknow,Email,Premium
U2681,2024-05-27,Prefer not to disclose,45+,India,Delhi,Direct,Occasional
U2682,2026-02-12,Male,18-24,India,Lucknow,Direct,Premium
U2683,2025-01-18,Female,25-34,India,Jaipur,Google Ads,Regular
U2684,2024-12-01,Male,35-44,India,Delhi,Direct,Premium
U2685,2025-12-11,Prefer not to disclose,35-44,India,Jaipur,Google Ads,Premium
U2686,2024-05-30,Male,45+,India,Hyderabad,Instagram,Regular
U2687,2025-10-02,Female,25-34,India,Bangalore,Direct,Occasional
U2688,2024-08-03,Male,25-34,India,Hyderabad,Facebook,Regular
U2689,2025-02-24,Male,35-44,India,Bangalore,Organic,Occasional
U2690,2026-01-12,Prefer not to disclose,18-24,India,Bangalore,Organic,Premium
U2691,2024-06-29,Prefer not to disclose,35-44,India,Hyderabad,Google Ads,Regular
U2692,2026-01-27,Prefer not to disclose,35-44,India,Jaipur,Facebook,Premium
U2693,2026-05-09,Female,18-24,India,Jaipur,Organic,Regular
U2694,2025-03-15,Prefer not to disclose,25-34,India,Bangalore,Facebook,Regular
U2695,2025-07-24,Male,45+,India,Jaipur,Instagram,Premium
U2696,2025-07-13,Male,35-44,India,Pune,Email,Premium
U2697,2025-06-08,Male,45+,India,Kolkata,Direct,Regular
U2698,2026-04-09,Female,45+,India,Mumbai,Direct,Premium
U2699,2026-03-07,Female,35-44,India,Chennai,Google Ads,Occasional
U2700,2025-04-20,Prefer not to disclose,18-24,India,Kolkata,Facebook,Occasional
U2701,2025-08-29,Prefer not to disclose,45+,India,Lucknow,Google Ads,Occasional
U2702,2025-05-10,Female,18-24,India,Noida,Instagram,Occasional
U2703,2026-04-18,Male,35-44,India,Mumbai,Organic,Occasional
U2704,2025-01-23,Prefer not to disclose,45+,India,Hyderabad,Direct,Premium
U2705,2024-07-15,Prefer not to disclose,18-24,India,Lucknow,Instagram,Premium
U2706,2026-03-20,Prefer not to disclose,45+,India,Kolkata,Organic,Occasional
U2707,2024-10-05,Male,35-44,India,Jaipur,Facebook,Occasional
U2708,2025-12-29,Male,18-24,India,Chennai,Direct,Occasional
U2709,2025-05-07,Female,25-34,India,Lucknow,Instagram,Regular
U2710,2024-09-08,Female,25-34,India,Kolkata,Email,Occasional
U2711,2024-09-16,Male,18-24,India,Delhi,Facebook,Occasional
U2712,2024-09-10,Male,25-34,India,Bangalore,Instagram,Occasional
U2713,2025-04-15,Prefer not to disclose,35-44,India,Kolkata,Direct,Occasional
U2714,2025-02-28,Male,18-24,India,Jaipur,Facebook,Regular
U2715,2026-03-23,Female,35-44,India,Noida,Email,Premium
U2716,2024-08-04,Female,45+,India,Jaipur,Organic,Occasional
U2717,2025-11-11,Male,45+,India,Delhi,Instagram,Occasional
U2718,2025-03-31,Male,18-24,India,Mumbai,Google Ads,Regular
U2719,2026-03-27,Prefer not to disclose,45+,India,Delhi,Email,Premium
U2720,2026-05-24,Male,45+,India,Jaipur,Instagram,Regular
U2721,2025-11-30,Male,45+,India,Delhi,Organic,Regular
U2722,2025-08-07,Prefer not to disclose,25-34,India,Hyderabad,Facebook,Premium
U2723,2025-07-12,Female,18-24,India,Kolkata,Instagram,Regular
U2724,2026-05-18,Male,45+,India,Chennai,Facebook,Occasional
U2725,2025-10-04,Female,45+,India,Pune,Google Ads,Regular
U2726,2025-05-14,Female,45+,India,Lucknow,Organic,Occasional
U2727,2024-08-08,Male,45+,India,Mumbai,Organic,Premium
U2728,2024-11-13,Female,45+,India,Bangalore,Google Ads,Occasional
U2729,2024-06-26,Male,25-34,India,Noida,Direct,Premium
U2730,2025-08-27,Female,35-44,India,Chennai,Email,Premium
U2731,2026-04-26,Prefer not to disclose,45+,India,Hyderabad,Google Ads,Regular
U2732,2024-07-13,Prefer not to disclose,18-24,India,Delhi,Google Ads,Regular
U2733,2025-05-28,Female,35-44,India,Chennai,Email,Occasional
U2734,2024-11-02,Female,25-34,India,Delhi,Direct,Occasional
U2735,2025-05-28,Female,18-24,India,Chennai,Facebook,Premium
U2736,2025-04-20,Male,25-34,India,Mumbai,Google Ads,Regular
U2737,2025-02-03,Female,25-34,India,Bangalore,Email,Regular
U2738,2024-08-26,Female,45+,India,Delhi,Instagram,Regular
U2739,2024-10-04,Female,35-44,India,Kolkata,Google Ads,Regular
U2740,2025-11-18,Male,35-44,India,Mumbai,Email,Regular
U2741,2025-04-02,Male,18-24,India,Hyderabad,Facebook,Occasional
U2742,2025-06-02,Male,18-24,India,Delhi,Email,Regular
U2743,2025-05-30,Female,45+,India,Hyderabad,Facebook,Premium
U2744,2026-01-02,Prefer not to disclose,25-34,India,Delhi,Facebook,Regular
U2745,2024-08-29,Prefer not to disclose,25-34,India,Chennai,Google Ads,Premium
U2746,2024-11-04,Male,25-34,India,Pune,Direct,Occasional
U2747,2025-05-12,Prefer not to disclose,35-44,India,Mumbai,Facebook,Premium
U2748,2025-07-07,Prefer not to disclose,18-24,India,Lucknow,Direct,Regular
U2749,2026-04-09,Male,25-34,India,Pune,Organic,Regular
U2750,2024-08-02,Prefer not to disclose,35-44,India,Pune,Organic,Premium
U2751,2025-04-11,Male,18-24,India,Noida,Organic,Premium
U2752,2024-10-05,Male,25-34,India,Bangalore,Instagram,Regular
U2753,2025-08-27,Male,35-44,India,Jaipur,Google Ads,Premium
U2754,2026-04-02,Male,35-44,India,Chennai,Facebook,Premium
U2755,2024-06-24,Male,18-24,India,Mumbai,Direct,Occasional
U2756,2026-05-17,Male,25-34,India,Mumbai,Direct,Occasional
U2757,2025-07-03,Female,25-34,India,Kolkata,Google Ads,Premium
U2758,2025-12-06,Male,35-44,India,Delhi,Email,Occasional
U2759,2025-10-19,Female,45+,India,Pune,Instagram,Occasional
U2760,2025-03-21,Male,45+,India,Chennai,Google Ads,Premium
U2761,2025-08-09,Male,35-44,India,Chennai,Organic,Regular
U2762,2024-09-29,Female,25-34,India,Mumbai,Email,Regular
U2763,2025-07-26,Male,25-34,India,Pune,Direct,Premium
U2764,2025-02-19,Male,35-44,India,Kolkata,Email,Regular
U2765,2024-10-01,Female,35-44,India,Jaipur,Google Ads,Occasional
U2766,2025-04-23,Female,18-24,India,Chennai,Email,Regular
U2767,2025-06-15,Female,35-44,India,Noida,Facebook,Occasional
U2768,2024-08-24,Female,25-34,India,Jaipur,Facebook,Occasional
U2769,2025-05-05,Prefer not to disclose,25-34,India,Noida,Facebook,Regular
U2770,2025-10-26,Prefer not to disclose,35-44,India,Noida,Email,Premium
U2771,2025-12-04,Male,25-34,India,Kolkata,Direct,Premium
U2772,2026-04-17,Male,45+,India,Noida,Direct,Regular
U2773,2024-11-05,Prefer not to disclose,18-24,India,Kolkata,Direct,Occasional
U2774,2024-11-27,Male,18-24,India,Chennai,Email,Premium
U2775,2025-07-10,Female,25-34,India,Kolkata,Facebook,Regular
U2776,2026-01-25,Prefer not to disclose,35-44,India,Pune,Organic,Occasional
U2777,2025-05-09,Female,45+,India,Jaipur,Direct,Premium
U2778,2024-07-26,Female,18-24,India,Lucknow,Instagram,Regular
U2779,2026-03-07,Male,45+,India,Noida,Facebook,Premium
U2780,2025-05-10,Female,25-34,India,Bangalore,Instagram,Premium
U2781,2025-01-30,Female,45+,India,Delhi,Email,Regular
U2782,2026-03-10,Prefer not to disclose,25-34,India,Lucknow,Instagram,Premium
U2783,2025-12-22,Prefer not to disclose,35-44,India,Hyderabad,Facebook,Premium
U2784,2025-03-27,Prefer not to disclose,35-44,India,Noida,Organic,Premium
U2785,2024-10-18,Prefer not to disclose,25-34,India,Mumbai,Organic,Regular
U2786,2024-07-28,Prefer not to disclose,45+,India,Hyderabad,Direct,Premium
U2787,2025-07-15,Female,25-34,India,Noida,Google Ads,Occasional
U2788,2025-01-13,Female,35-44,India,Hyderabad,Direct,Occasional
U2789,2024-06-10,Male,45+,India,Kolkata,Organic,Regular
U2790,2025-05-20,Male,25-34,India,Pune,Email,Regular
U2791,2024-07-18,Female,25-34,India,Kolkata,Organic,Regular
U2792,2025-06-16,Female,35-44,India,Chennai,Direct,Occasional
U2793,2025-04-09,Female,45+,India,Jaipur,Email,Regular
U2794,2024-08-06,Female,45+,India,Pune,Instagram,Occasional
U2795,2025-01-18,Prefer not to disclose,35-44,India,Lucknow,Direct,Regular
U2796,2024-06-27,Prefer not to disclose,35-44,India,Lucknow,Facebook,Regular
U2797,2024-07-28,Male,18-24,India,Hyderabad,Organic,Premium
U2798,2025-12-12,Prefer not to disclose,18-24,India,Noida,Instagram,Occasional
U2799,2024-06-25,Male,25-34,India,Mumbai,Facebook,Regular
U2800,2024-08-15,Male,45+,India,Chennai,Facebook,Occasional
U2801,2024-11-07,Female,25-34,India,Mumbai,Facebook,Premium
U2802,2025-07-06,Female,25-34,India,Pune,Email,Premium
U2803,2025-06-25,Male,45+,India,Mumbai,Facebook,Regular
U2804,2026-04-27,Prefer not to disclose,18-24,India,Lucknow,Email,Premium
U2805,2025-03-11,Female,45+,India,Chennai,Direct,Regular
U2806,2024-11-18,Male,25-34,India,Pune,Direct,Regular
U2807,2024-07-02,Female,18-24,India,Delhi,Instagram,Premium
U2808,2024-07-18,Female,35-44,India,Delhi,Google Ads,Premium
U2809,2026-03-20,Prefer not to disclose,45+,India,Pune,Instagram,Regular
U2810,2025-01-16,Female,45+,India,Mumbai,Facebook,Occasional
U2811,2024-10-23,Female,25-34,India,Chennai,Organic,Occasional
U2812,2024-07-21,Male,25-34,India,Pune,Direct,Regular
U2813,2026-05-18,Male,35-44,India,Chennai,Organic,Regular
U2814,2024-12-06,Female,45+,India,Delhi,Direct,Premium
U2815,2024-11-07,Male,45+,India,Jaipur,Direct,Regular
U2816,2025-10-30,Male,18-24,India,Pune,Google Ads,Occasional
U2817,2026-01-03,Prefer not to disclose,25-34,India,Bangalore,Google Ads,Premium
U2818,2025-10-27,Female,35-44,India,Jaipur,Email,Occasional
U2819,2025-11-27,Male,35-44,India,Lucknow,Facebook,Occasional
U2820,2025-07-21,Female,45+,India,Lucknow,Email,Regular
U2821,2026-01-08,Prefer not to disclose,18-24,India,Pune,Google Ads,Premium
U2822,2025-12-25,Prefer not to disclose,35-44,India,Delhi,Google Ads,Occasional
U2823,2025-03-02,Prefer not to disclose,35-44,India,Pune,Direct,Regular
U2824,2026-02-12,Female,18-24,India,Hyderabad,Organic,Occasional
U2825,2024-07-07,Male,35-44,India,Chennai,Organic,Occasional
U2826,2024-11-11,Female,45+,India,Jaipur,Direct,Regular
U2827,2025-05-12,Female,45+,India,Bangalore,Direct,Occasional
U2828,2025-06-03,Male,18-24,India,Pune,Organic,Premium
U2829,2025-12-31,Female,18-24,India,Hyderabad,Instagram,Premium
U2830,2024-07-19,Prefer not to disclose,35-44,India,Noida,Direct,Premium
U2831,2024-05-31,Prefer not to disclose,18-24,India,Hyderabad,Google Ads,Regular
U2832,2024-05-30,Male,25-34,India,Mumbai,Instagram,Regular
U2833,2024-07-16,Female,45+,India,Jaipur,Email,Occasional
U2834,2025-05-30,Male,45+,India,Kolkata,Google Ads,Regular
U2835,2026-02-13,Prefer not to disclose,18-24,India,Noida,Direct,Premium
U2836,2025-12-19,Prefer not to disclose,35-44,India,Noida,Email,Premium
U2837,2025-07-11,Male,25-34,India,Hyderabad,Instagram,Premium
U2838,2024-06-15,Female,45+,India,Mumbai,Email,Occasional
U2839,2024-06-26,Female,25-34,India,Noida,Facebook,Occasional
U2840,2025-03-05,Female,45+,India,Noida,Organic,Premium
U2841,2024-11-05,Male,35-44,India,Lucknow,Organic,Occasional
U2842,2025-11-05,Female,35-44,India,Chennai,Email,Regular
U2843,2024-08-18,Male,25-34,India,Bangalore,Direct,Occasional
U2844,2025-08-17,Male,18-24,India,Jaipur,Organic,Premium
U2845,2025-07-20,Male,18-24,India,Bangalore,Instagram,Premium
U2846,2024-06-20,Prefer not to disclose,45+,India,Pune,Organic,Premium
U2847,2024-12-04,Female,18-24,India,Noida,Organic,Premium
U2848,2026-05-19,Female,25-34,India,Hyderabad,Organic,Regular
U2849,2025-11-01,Prefer not to disclose,18-24,India,Jaipur,Facebook,Occasional
U2850,2025-04-19,Female,25-34,India,Kolkata,Email,Occasional
U2851,2025-12-09,Male,45+,India,Kolkata,Facebook,Regular
U2852,2025-06-16,Prefer not to disclose,45+,India,Kolkata,Instagram,Premium
U2853,2024-10-16,Male,18-24,India,Delhi,Instagram,Regular
U2854,2024-07-14,Male,18-24,India,Bangalore,Email,Occasional
U2855,2025-02-24,Male,35-44,India,Hyderabad,Facebook,Occasional
U2856,2024-11-12,Male,25-34,India,Lucknow,Facebook,Regular
U2857,2024-10-03,Prefer not to disclose,35-44,India,Jaipur,Facebook,Occasional
U2858,2025-03-12,Male,25-34,India,Chennai,Google Ads,Premium
U2859,2025-02-26,Female,45+,India,Bangalore,Google Ads,Occasional
U2860,2026-02-08,Prefer not to disclose,18-24,India,Jaipur,Direct,Premium
U2861,2025-05-31,Male,35-44,India,Chennai,Direct,Regular
U2862,2025-01-11,Female,18-24,India,Lucknow,Direct,Occasional
U2863,2025-09-06,Prefer not to disclose,18-24,India,Bangalore,Instagram,Occasional
U2864,2026-03-25,Male,45+,India,Bangalore,Email,Regular
U2865,2024-05-27,Prefer not to disclose,18-24,India,Jaipur,Email,Premium
U2866,2025-05-06,Prefer not to disclose,35-44,India,Jaipur,Organic,Premium
U2867,2025-11-30,Female,35-44,India,Pune,Google Ads,Occasional
U2868,2026-05-14,Female,35-44,India,Bangalore,Direct,Regular
U2869,2025-07-12,Prefer not to disclose,25-34,India,Mumbai,Facebook,Occasional
U2870,2026-04-25,Female,18-24,India,Chennai,Organic,Regular
U2871,2024-10-31,Female,18-24,India,Lucknow,Facebook,Occasional
U2872,2024-11-17,Prefer not to disclose,18-24,India,Chennai,Instagram,Regular
U2873,2025-10-01,Male,25-34,India,Pune,Google Ads,Premium
U2874,2026-04-28,Female,25-34,India,Jaipur,Email,Occasional
U2875,2025-07-14,Male,25-34,India,Jaipur,Direct,Occasional
U2876,2025-09-09,Male,35-44,India,Delhi,Organic,Premium
U2877,2024-11-06,Prefer not to disclose,18-24,India,Kolkata,Google Ads,Occasional
U2878,2024-10-29,Female,18-24,India,Noida,Organic,Regular
U2879,2025-12-29,Prefer not to disclose,25-34,India,Bangalore,Google Ads,Premium
U2880,2025-01-13,Female,35-44,India,Noida,Email,Premium
U2881,2025-07-25,Prefer not to disclose,45+,India,Pune,Google Ads,Regular
U2882,2025-11-15,Prefer not to disclose,45+,India,Bangalore,Facebook,Occasional
U2883,2025-12-08,Female,35-44,India,Kolkata,Email,Regular
U2884,2025-10-07,Male,25-34,India,Delhi,Organic,Regular
U2885,2026-01-07,Female,35-44,India,Hyderabad,Google Ads,Regular
U2886,2025-02-16,Prefer not to disclose,35-44,India,Hyderabad,Google Ads,Premium
U2887,2026-05-17,Prefer not to disclose,45+,India,Jaipur,Direct,Premium
U2888,2024-06-10,Prefer not to disclose,45+,India,Jaipur,Facebook,Regular
U2889,2025-08-11,Female,25-34,India,Bangalore,Google Ads,Occasional
U2890,2024-09-09,Prefer not to disclose,25-34,India,Noida,Facebook,Occasional
U2891,2025-07-14,Male,35-44,India,Delhi,Facebook,Regular
U2892,2024-08-01,Prefer not to disclose,45+,India,Kolkata,Google Ads,Premium
U2893,2024-10-04,Prefer not to disclose,25-34,India,Pune,Google Ads,Occasional
U2894,2025-02-13,Male,25-34,India,Chennai,Instagram,Premium
U2895,2024-07-14,Female,45+,India,Noida,Facebook,Regular
U2896,2024-09-05,Female,18-24,India,Lucknow,Google Ads,Occasional
U2897,2026-03-21,Female,45+,India,Noida,Google Ads,Occasional
U2898,2025-09-22,Prefer not to disclose,45+,India,Mumbai,Direct,Regular
U2899,2025-07-27,Female,35-44,India,Lucknow,Instagram,Premium
U2900,2026-05-20,Female,35-44,India,Chennai,Direct,Occasional
U2901,2026-02-28,Male,45+,India,Kolkata,Facebook,Occasional
U2902,2025-10-11,Female,25-34,India,Delhi,Facebook,Occasional
U2903,2024-08-19,Prefer not to disclose,18-24,India,Mumbai,Instagram,Occasional
U2904,2026-04-26,Prefer not to disclose,25-34,India,Noida,Organic,Premium
U2905,2024-09-29,Prefer not to disclose,35-44,India,Chennai,Instagram,Occasional
U2906,2025-04-05,Female,35-44,India,Hyderabad,Instagram,Regular
U2907,2025-12-12,Prefer not to disclose,45+,India,Pune,Direct,Regular
U2908,2025-05-13,Female,35-44,India,Mumbai,Email,Premium
U2909,2025-01-09,Male,25-34,India,Chennai,Instagram,Premium
U2910,2025-10-02,Female,25-34,India,Lucknow,Facebook,Premium
U2911,2025-02-24,Prefer not to disclose,18-24,India,Jaipur,Google Ads,Occasional
U2912,2026-04-23,Male,45+,India,Noida,Email,Premium
U2913,2026-03-17,Prefer not to disclose,18-24,India,Pune,Facebook,Regular
U2914,2024-06-08,Male,35-44,India,Bangalore,Organic,Premium
U2915,2025-07-06,Female,35-44,India,Kolkata,Organic,Regular
U2916,2026-03-09,Female,25-34,India,Jaipur,Direct,Regular
U2917,2024-11-08,Male,18-24,India,Bangalore,Direct,Premium
U2918,2026-02-16,Male,35-44,India,Pune,Direct,Occasional
U2919,2026-04-26,Female,35-44,India,Chennai,Facebook,Premium
U2920,2025-03-12,Female,25-34,India,Chennai,Facebook,Occasional
U2921,2024-12-05,Prefer not to disclose,35-44,India,Delhi,Instagram,Premium
U2922,2025-04-09,Prefer not to disclose,35-44,India,Kolkata,Instagram,Occasional
U2923,2026-03-08,Prefer not to disclose,45+,India,Bangalore,Direct,Regular
U2924,2025-03-30,Prefer not to disclose,45+,India,Kolkata,Google Ads,Premium
U2925,2026-03-19,Female,25-34,India,Kolkata,Instagram,Premium
U2926,2025-08-27,Female,18-24,India,Lucknow,Facebook,Regular
U2927,2024-07-18,Female,35-44,India,Hyderabad,Facebook,Occasional
U2928,2025-02-11,Prefer not to disclose,18-24,India,Chennai,Facebook,Regular
U2929,2026-01-08,Male,18-24,India,Lucknow,Email,Premium
U2930,2025-08-26,Prefer not to disclose,45+,India,Hyderabad,Facebook,Premium
U2931,2026-02-06,Male,25-34,India,Noida,Direct,Occasional
U2932,2025-01-14,Male,25-34,India,Delhi,Instagram,Occasional
U2933,2025-07-05,Male,25-34,India,Mumbai,Email,Occasional
U2934,2024-10-12,Prefer not to disclose,45+,India,Chennai,Google Ads,Occasional
U2935,2024-06-16,Prefer not to disclose,35-44,India,Chennai,Direct,Premium
U2936,2025-10-19,Prefer not to disclose,45+,India,Chennai,Organic,Regular
U2937,2025-03-23,Female,18-24,India,Bangalore,Email,Occasional
U2938,2026-01-21,Female,18-24,India,Delhi,Google Ads,Regular
U2939,2025-03-01,Prefer not to disclose,18-24,India,Lucknow,Direct,Regular
U2940,2026-01-02,Prefer not to disclose,18-24,India,Kolkata,Organic,Premium
U2941,2025-12-17,Female,35-44,India,Chennai,Organic,Premium
U2942,2025-07-30,Female,45+,India,Delhi,Facebook,Occasional
U2943,2025-03-11,Male,35-44,India,Delhi,Organic,Occasional
U2944,2026-01-17,Prefer not to disclose,45+,India,Chennai,Google Ads,Regular
U2945,2025-02-26,Prefer not to disclose,25-34,India,Hyderabad,Instagram,Occasional
U2946,2025-05-19,Male,25-34,India,Lucknow,Facebook,Regular
U2947,2025-07-29,Male,25-34,India,Jaipur,Google Ads,Regular
U2948,2024-08-11,Male,25-34,India,Jaipur,Google Ads,Occasional
U2949,2026-05-24,Male,18-24,India,Kolkata,Google Ads,Occasional
U2950,2026-02-27,Male,18-24,India,Pune,Facebook,Occasional
U2951,2026-04-16,Female,35-44,India,Pune,Facebook,Regular
U2952,2024-12-15,Female,35-44,India,Jaipur,Google Ads,Occasional
U2953,2024-11-12,Male,25-34,India,Noida,Facebook,Regular
U2954,2024-09-30,Male,25-34,India,Jaipur,Organic,Occasional
U2955,2024-05-29,Prefer not to disclose,25-34,India,Mumbai,Email,Occasional
U2956,2025-03-29,Female,35-44,India,Pune,Instagram,Regular
U2957,2024-11-26,Prefer not to disclose,45+,India,Pune,Direct,Regular
U2958,2025-12-25,Prefer not to disclose,18-24,India,Jaipur,Direct,Regular
U2959,2024-10-20,Prefer not to disclose,25-34,India,Delhi,Instagram,Occasional
U2960,2025-03-24,Prefer not to disclose,18-24,India,Jaipur,Direct,Occasional
U2961,2025-03-16,Female,25-34,India,Hyderabad,Organic,Premium
U2962,2024-09-19,Male,25-34,India,Mumbai,Direct,Occasional
U2963,2025-10-30,Female,35-44,India,Delhi,Instagram,Regular
U2964,2025-09-05,Male,45+,India,Kolkata,Direct,Occasional
U2965,2024-10-29,Prefer not to disclose,45+,India,Noida,Email,Occasional
U2966,2024-10-16,Prefer not to disclose,45+,India,Jaipur,Email,Premium
U2967,2025-01-16,Female,35-44,India,Pune,Direct,Premium
U2968,2024-08-19,Male,18-24,India,Lucknow,Organic,Premium
U2969,2025-11-04,Prefer not to disclose,25-34,India,Noida,Facebook,Regular
U2970,2025-09-10,Prefer not to disclose,18-24,India,Lucknow,Email,Regular
U2971,2024-10-06,Male,25-34,India,Pune,Facebook,Premium
U2972,2025-06-14,Female,45+,India,Kolkata,Direct,Premium
U2973,2026-05-14,Prefer not to disclose,35-44,India,Kolkata,Email,Regular
U2974,2024-08-03,Male,18-24,India,Lucknow,Organic,Regular
U2975,2024-11-28,Prefer not to disclose,35-44,India,Kolkata,Instagram,Regular
U2976,2026-05-17,Prefer not to disclose,45+,India,Mumbai,Instagram,Occasional
U2977,2025-11-24,Male,18-24,India,Mumbai,Facebook,Regular
U2978,2025-05-16,Male,35-44,India,Delhi,Direct,Regular
U2979,2025-09-26,Male,35-44,India,Jaipur,Google Ads,Occasional
U2980,2024-08-11,Female,18-24,India,Bangalore,Facebook,Premium
U2981,2024-12-24,Prefer not to disclose,25-34,India,Hyderabad,Google Ads,Regular
U2982,2026-05-21,Female,18-24,India,Bangalore,Email,Regular
U2983,2024-05-25,Male,25-34,India,Jaipur,Email,Premium
U2984,2025-01-18,Prefer not to disclose,35-44,India,Bangalore,Instagram,Premium
U2985,2024-08-06,Prefer not to disclose,35-44,India,Hyderabad,Organic,Premium
U2986,2024-07-09,Female,18-24,India,Delhi,Organic,Occasional
U2987,2024-10-07,Male,18-24,India,Kolkata,Instagram,Occasional
U2988,2025-08-13,Female,18-24,India,Delhi,Email,Occasional
U2989,2025-07-12,Male,45+,India,Chennai,Instagram,Regular
U2990,2025-01-09,Female,25-34,India,Chennai,Email,Occasional
U2991,2024-12-26,Male,35-44,India,Lucknow,Google Ads,Regular
U2992,2026-04-28,Female,25-34,India,Hyderabad,Instagram,Regular
U2993,2024-12-26,Male,18-24,India,Delhi,Instagram,Occasional
U2994,2024-09-08,Female,18-24,India,Lucknow,Google Ads,Regular
U2995,2025-11-15,Prefer not to disclose,45+,India,Chennai,Instagram,Regular
U2996,2025-10-30,Male,18-24,India,Mumbai,Facebook,Premium
U2997,2024-10-09,Male,35-44,India,Chennai,Google Ads,Occasional
U2998,2024-12-17,Prefer not to disclose,25-34,India,Chennai,Instagram,Regular
U2999,2026-02-01,Male,25-34,India,Mumbai,Organic,Regular
U3000,2025-03-30,Female,18-24,India,Jaipur,Instagram,Premium
U3001,2024-08-15,Male,35-44,India,Kolkata,Organic,Regular
U3002,2025-11-03,Female,18-24,India,Lucknow,Instagram,Regular
U3003,2026-03-30,Male,35-44,India,Hyderabad,Google Ads,Regular
U3004,2025-09-11,Female,18-24,India,Pune,Organic,Premium
U3005,2026-04-28,Female,25-34,India,Bangalore,Direct,Premium
U3006,2024-10-24,Prefer not to disclose,35-44,India,Pune,Organic,Occasional
U3007,2025-11-29,Female,35-44,India,Bangalore,Direct,Occasional
U3008,2024-08-12,Male,18-24,India,Noida,Direct,Regular
U3009,2026-01-16,Prefer not to disclose,18-24,India,Lucknow,Google Ads,Regular
U3010,2025-11-11,Female,18-24,India,Bangalore,Direct,Occasional
U3011,2025-02-28,Female,35-44,India,Pune,Facebook,Premium
U3012,2024-06-16,Male,35-44,India,Chennai,Email,Regular
U3013,2025-06-19,Prefer not to disclose,18-24,India,Kolkata,Email,Occasional
U3014,2025-08-30,Male,18-24,India,Pune,Direct,Regular
U3015,2026-04-12,Prefer not to disclose,18-24,India,Hyderabad,Direct,Regular
U3016,2025-02-13,Female,45+,India,Delhi,Google Ads,Premium
U3017,2026-01-18,Prefer not to disclose,35-44,India,Jaipur,Direct,Regular
U3018,2024-07-14,Prefer not to disclose,35-44,India,Pune,Direct,Premium
U3019,2024-12-05,Prefer not to disclose,25-34,India,Kolkata,Google Ads,Occasional
U3020,2025-10-12,Male,25-34,India,Mumbai,Facebook,Regular
U3021,2026-05-18,Female,18-24,India,Kolkata,Organic,Occasional
U3022,2025-11-29,Female,25-34,India,Bangalore,Organic,Premium
U3023,2024-08-18,Female,18-24,India,Delhi,Google Ads,Occasional
U3024,2024-10-26,Female,25-34,India,Pune,Facebook,Occasional
U3025,2026-03-17,Male,18-24,India,Noida,Email,Premium
U3026,2025-05-02,Female,35-44,India,Lucknow,Google Ads,Regular
U3027,2026-01-23,Prefer not to disclose,25-34,India,Jaipur,Instagram,Occasional
U3028,2025-10-27,Female,45+,India,Mumbai,Instagram,Premium
U3029,2025-07-26,Female,35-44,India,Noida,Organic,Occasional
U3030,2025-08-24,Prefer not to disclose,45+,India,Bangalore,Instagram,Occasional
U3031,2026-05-14,Female,35-44,India,Mumbai,Instagram,Occasional
U3032,2024-07-15,Male,35-44,India,Hyderabad,Instagram,Premium
U3033,2026-03-17,Prefer not to disclose,25-34,India,Bangalore,Organic,Occasional
U3034,2024-07-01,Female,45+,India,Hyderabad,Email,Regular
U3035,2025-03-04,Male,35-44,India,Bangalore,Google Ads,Occasional
U3036,2025-09-26,Female,45+,India,Lucknow,Email,Regular
U3037,2025-12-09,Female,45+,India,Hyderabad,Facebook,Occasional
U3038,2024-06-09,Female,45+,India,Kolkata,Organic,Premium
U3039,2025-06-05,Female,45+,India,Jaipur,Instagram,Regular
U3040,2025-04-14,Female,45+,India,Noida,Google Ads,Premium
U3041,2025-02-19,Female,25-34,India,Pune,Direct,Occasional
U3042,2024-09-30,Male,35-44,India,Delhi,Google Ads,Regular
U3043,2025-02-05,Male,18-24,India,Hyderabad,Google Ads,Regular
U3044,2024-05-27,Male,18-24,India,Mumbai,Direct,Regular
U3045,2026-04-30,Prefer not to disclose,45+,India,Lucknow,Email,Premium
U3046,2025-04-14,Prefer not to disclose,35-44,India,Lucknow,Email,Regular
U3047,2025-09-07,Female,18-24,India,Noida,Facebook,Regular
U3048,2024-07-27,Prefer not to disclose,18-24,India,Hyderabad,Direct,Regular
